"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"14676","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.480278,-2.726944,27,8,2021
"14677","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.211945,-3.200512,29,8,2021
"14678","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.297287,-4.182188,22,8,2021
"14679","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.237675,-2.055892,26,8,2021
"14680","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.386717,-3.456725,23,8,2021
"14681","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.987187,-1.984172,26,8,2021
"14682","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.529113,-2.708131,22,8,2021
"14683","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.741272,-4.150048,22,8,2021
"14684","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.769948,-2.768292,22,8,2021
"14685","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.523218,-2.579835,19,8,2021
"14686","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.733851,-2.688077,22,8,2021
"14687","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.030229,-1.784118,23,8,2021
"14688","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.84575,-2.45523,25,8,2021
"14689","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.280565,-2.113821,22,8,2021
"14690","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.620567,-2.655304,24,8,2021
"14691","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.636639,-2.836584,22,8,2021
"14692","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.059905,-3.591494,19,8,2021
"14693","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.076697,-1.510122,24,8,2021
"14694","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.63852,-3.890445,22,8,2021
"14695","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.775055,-2.628947,24,8,2021
"14696","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.592148,-3.157514,22,8,2021
"14697","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.091805,-3.43127,25,8,2021
"14698","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.770161,-1.111435,16,8,2021
"14699","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.352969,-3.35106,25,9,2020
"14700","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.453491,-0.046575,13,8,2021
"14701","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.840086,-3.041288,19,8,2021
"14702","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.903539,-1.696694,15,8,2021
"14703","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.622988,-1.686305,25,10,2020
"14704","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.511507,-2.001106,20,7,2021
"14705","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.970773,-3.201324,16,7,2021
"14706","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.260321,0.197397,12,7,2021
"14707","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.415987,-2.802163,31,10,2020
"14708","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F. MǬller : Fr.)",50.43319,1.86694,NA,NA,2010
"14709","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F. MǬller : Fr.)",50.70205,1.72346,NA,NA,1997
"14710","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.481438,-3.010964,6,10,2020
"14711","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.376534,0.497124,5,11,2020
"14712","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.316055,-0.469647,24,10,2004
"14713","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.315653,-0.473248,2,11,2006
"14714","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.946238,-4.143741,NA,10,2004
"14715","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714345,-0.829474,NA,NA,2001
"14716","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.578841,-1.117928,NA,NA,2004
"14717","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714377,-0.828185,17,11,1998
"14718","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.498848,-1.100518,7,9,2008
"14719","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.607856,-1.576027,19,10,1998
"14720","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.498848,-1.100518,19,9,2017
"14721","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.499164,-1.100738,3,10,2010
"14722","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714345,-0.829474,NA,NA,2000
"14723","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.641923,-1.589072,1,11,1997
"14724","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714345,-0.829474,NA,NA,2004
"14725","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.714345,-0.829474,NA,NA,2003
"14726","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.045318,-1.001175,1,1,1971
"14727","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.610947,0.145704,28,8,1993
"14728","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.497844,-1.104534,17,10,1999
"14729","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.641923,-1.589072,3,11,1997
"14730","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.498848,-1.100518,26,9,2014
"14731","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.830225,-1.022252,25,10,1998
"14732","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.79484,-2.484693,11,10,2020
"14733","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.00472,-2.521184,15,9,2020
"14734","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.433158,-2.25213,14,5,2021
"14735","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.263075,-3.665439,7,10,2020
"14736","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.575363,-4.210167,5,10,2020
"14737","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.249308,-3.765594,5,10,2020
"14738","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.336452,-2.715543,4,10,2008
"14739","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.478036,-2.791195,4,10,1996
"14740","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,10,11,1996
"14741","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.381912,-2.77804,6,10,2007
"14742","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.336452,-2.715543,16,10,2004
"14743","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.47353,-2.792557,28,9,2004
"14744","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.393112,-2.296745,4,10,1996
"14745","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,13,10,2006
"14746","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,3,11,2005
"14747","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.460644,-2.835516,4,11,2005
"14748","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.467247,-2.791008,8,10,1999
"14749","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.479872,-2.785467,15,9,1993
"14750","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.457308,-2.798033,12,9,2014
"14751","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,16,10,2008
"14752","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.47353,-2.792557,17,10,2002
"14753","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.457308,-2.798033,11,10,1998
"14754","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.483602,-2.765369,26,10,2005
"14755","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.478036,-2.791195,4,11,2002
"14756","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,5,10,2004
"14757","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.441109,-2.65531,4,10,2002
"14758","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.476198,-2.796923,26,11,2003
"14759","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.325676,-2.684548,5,9,2018
"14760","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.472766,-2.772386,11,10,2006
"14761","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.479872,-2.785467,26,11,1991
"14762","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.457308,-2.798033,6,10,1996
"14763","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.437171,-2.729849,9,10,2018
"14764","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.44079,-2.709979,25,9,2013
"14765","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.460644,-2.835516,7,11,2004
"14766","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.326548,-2.544013,1,10,2018
"14767","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.49717,-2.543032,15,10,2018
"14768","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.327068,-2.777111,10,11,2014
"14769","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.482492,-2.797032,17,9,1987
"14770","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.372442,-2.711794,11,10,2006
"14771","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.42237,-2.629155,6,11,2002
"14772","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.44079,-2.709979,11,10,2014
"14773","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.47353,-2.792557,9,10,2001
"14774","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.472766,-2.772386,16,10,2006
"14775","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.474341,-2.805529,12,10,2007
"14776","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.336452,-2.715543,10,11,2002
"14777","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.430766,-2.86374,13,10,1995
"14778","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.467247,-2.791008,13,10,1994
"14779","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.153672,-6.4944,1,10,2020
"14780","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.802596,-1.4063,14,10,2020
"14781","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.254629,-1.905637,11,9,2016
"14782","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.394944,-2.778426,8,10,2017
"14783","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.2973,-0.5163,11,10,2004
"14784","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.958655,-0.265926,11,10,2020
"14785","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.369005,-3.373132,20,10,2016
"14786","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.386763,-2.350104,23,10,2020
"14787","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.185233,-2.871809,21,4,2021
"14788","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.944503,-4.040597,23,9,2020
"14789","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.77573,-3.23663,18,9,2020
"14790","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.763113,0.174833,25,10,2019
"14791","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.76056,0.135341,8,10,2017
"14792","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.568522,-0.14673,3,11,2016
"14793","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F. MǬller : Fr.)",50.50223,1.61266,NA,NA,2009
"14794","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus (O.F. MǬller : Fr.)",50.44218,1.85191,NA,NA,2010
"14795","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.896127,-1.482803,19,9,2020
"14796","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.895869,-1.482151,19,9,2020
"14797","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.899739,-1.48642,19,9,2020
"14798","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.79377,-4.782347,20,7,2016
"14799","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.622583,-2.866375,10,10,2020
"14800","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.100327,0.322116,22,10,2016
"14801","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.377261,-3.049489,26,9,2020
"14802","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.310634,-3.981166,12,9,2020
"14803","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.264567,-2.495919,18,9,2019
"14804","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.236534,-2.039523,7,9,2019
"14805","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.36537,-2.636573,11,10,2020
"14806","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.310668,-3.981145,15,9,2020
"14807","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.422357,0.327748,13,9,2020
"14808","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.034874,-0.608505,23,10,2020
"14809","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.421977,0.325551,13,9,2020
"14810","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.253603,-3.041861,5,10,2019
"14811","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.86001,-2.199723,14,10,2020
"14812","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.99704,-1.195929,13,9,2020
"14813","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.869205,-0.212842,25,10,2020
"14814","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.606063,1.456139,27,9,2015
"14816","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.448905,-2.361914,12,10,1997
"14817","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.813148,-3.077099,25,9,1994
"14818","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.822001,-3.092158,25,9,1994
"14819","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.591926,-2.569756,25,10,1996
"14820","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.633481,-2.449948,15,10,2019
"14821","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.532002,-2.381025,6,10,2018
"14822","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.83139,-3.047863,29,10,1995
"14823","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.38593,-2.376092,24,10,1982
"14824","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.446422,-2.847427,2,6,2003
"14825","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.884496,-3.138313,2,8,1998
"14826","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.428119,-2.891198,10,9,1998
"14827","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.795037,-3.091482,NA,NA,1989
"14828","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.822402,-3.047647,19,11,1997
"14829","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.36462,-2.96335,28,9,2004
"14830","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.39492,-2.376168,14,10,1998
"14831","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.448905,-2.361914,3,10,1998
"14832","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.492331,-2.701024,28,12,2005
"14833","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.769689,-2.898159,20,10,1998
"14834","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.830851,-3.107223,6,11,1998
"14835","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.796654,-2.898714,15,10,1998
"14836","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.726219,-2.675156,3,10,1998
"14837","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.681358,-2.659672,24,10,1995
"14838","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.529767,-2.37732,24,10,1996
"14839","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.769576,-2.912978,15,10,1998
"14840","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.893483,-3.138548,17,9,1997
"14841","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.436036,-3.023747,3,10,1990
"14842","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.580587,-2.938562,12,10,1990
"14843","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.867472,-3.033877,15,11,1997
"14844","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.779112,-2.839052,NA,NA,1993
"14845","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.526418,-2.966887,26,10,1990
"14846","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.573569,-2.643297,NA,NA,1992
"14847","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.445025,-3.023955,18,10,1997
"14848","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.474992,-2.582967,10,10,1998
"14849","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.483981,-2.583086,3,10,1999
"14850","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.526885,-2.907936,27,10,1990
"14851","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.804161,-3.076876,NA,NA,1992
"14852","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.840112,-3.077766,30,9,1996
